                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     36,                 1.4189,                 2.1623,                 1.1317,                0.69005,                0.57544,                0.75161,                0.39354,                 1.3462,                 2.4654,                 1.2156,              0.0004085,              0.0004085,              0.0004085
                     37,                 1.4934,                 2.4316,                   1.17,                0.69005,                0.57544,                0.75161,                0.39354,                 1.3462,                 2.4654,                 1.2156,             0.00038375,             0.00038375,             0.00038375
                     38,                 1.5806,                 2.4732,                  1.312,                0.69005,                0.57544,                0.75161,                0.39354,                 1.3462,                 2.4654,                 1.2156,               0.000359,               0.000359,               0.000359
                     39,                 1.4325,                 2.1982,                 1.1007,                0.80786,                0.69833,                0.75777,                0.38413,                 1.3418,                 2.5144,                  1.185,             0.00033425,             0.00033425,             0.00033425
                     40,                 1.4636,                 2.5651,                 1.2722,                0.80786,                0.69833,                0.75777,                0.38413,                 1.3418,                 2.5144,                  1.185,              0.0003095,              0.0003095,              0.0003095
                     41,                 1.5666,                 2.7908,                 1.3492,                0.75429,                0.67734,                0.76474,                0.39808,                 1.3382,                 2.5952,                  1.164,             0.00028475,             0.00028475,             0.00028475
                     42,                 1.5047,                 2.4578,                 1.1822,                0.75429,                0.67734,                0.76474,                0.39808,                 1.3382,                 2.5952,                  1.164,                0.00026,                0.00026,                0.00026
                     43,                 1.4801,                 2.4825,                 1.2475,                0.75429,                0.67734,                0.76474,                0.39808,                 1.3382,                 2.5952,                  1.164,             0.00023525,             0.00023525,             0.00023525
                     44,                 1.4197,                 2.7155,                 1.1972,                 0.7766,                0.76658,                0.78057,                 0.4135,                  1.317,                 2.4998,                 1.1446,              0.0002105,              0.0002105,              0.0002105
                     45,                 1.3941,                  2.549,                 1.1941,                 0.7766,                0.76658,                0.78057,                 0.4135,                  1.317,                 2.4998,                 1.1446,             0.00018575,             0.00018575,             0.00018575
                     46,                 1.4899,                 2.7218,                 1.1855,                 0.7766,                0.76658,                0.78057,                 0.4135,                  1.317,                 2.4998,                 1.1446,               0.000161,               0.000161,               0.000161
                     47,                 1.4193,                 2.5165,                 1.2158,                0.75828,                0.72569,                0.79917,                0.43359,                 1.3121,                 2.3781,                 1.1418,             0.00013625,             0.00013625,             0.00013625
                     48,                 1.4872,                 2.4699,                 1.2141,                0.75828,                0.72569,                0.79917,                0.43359,                 1.3121,                 2.3781,                 1.1418,              0.0001115,              0.0001115,              0.0001115
                     49,                 1.3756,                 2.4606,                 1.1373,                0.71745,                 0.7483,                0.81391,                0.43871,                  1.287,                 2.2444,                 1.1315,              8.675e-05,              8.675e-05,              8.675e-05
                     50,                 1.4029,                 2.4992,                 1.1126,                0.71745,                 0.7483,                0.81391,                0.43871,                  1.287,                 2.2444,                 1.1315,                6.2e-05,                6.2e-05,                6.2e-05
